tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,ee,fuente,universo,encuesta
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,30-44,Recordar o concentrarse,121230.0,2005.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,30-44,Ver,708223.0,14052.0,13.0,3.2736968241862123,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,45-59,Brazos o manos,110636.0,3856.0,5.0,4.68164234000792,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,45-59,Caminar,415982.0,13869.0,17.0,5.214401845257432,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,45-59,Hablar o comunicarse,24325.0,695.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,45-59,Oír,65419.0,1745.0,3.0,1.227442467631629,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,45-59,Recordar o concentrarse,275242.0,5692.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,45-59,Ver,383188.0,12786.0,16.0,6.581615181825131,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,60+,Bañarse o vestirse,24945.0,1755.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,60+,Brazos o manos,163909.0,8456.0,10.0,4.177943216444252,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,60+,Caminar,301657.0,16101.0,19.0,2.7458183385470054,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,60+,Hablar o comunicarse,87124.0,2053.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,60+,Mental,3990.0,570.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,60+,Oír,79607.0,6027.0,8.0,1.2049854661794577,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,60+,Recordar o concentrarse,77679.0,5614.0,7.0,2.9806457799363635,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Veracruz,60+,Ver,254713.0,12511.0,18.0,3.151459245530949,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,18-29,Caminar,40714.0,780.0,3.0,7.892274819197897,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,18-29,Oír,2124.0,354.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,18-29,Recordar o concentrarse,27684.0,676.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,18-29,Ver,58702.0,1210.0,4.0,11.179076565808348,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,30-44,Brazos o manos,26275.0,641.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,30-44,Caminar,100657.0,2380.0,12.0,4.027117256039283,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,30-44,Mental,6450.0,258.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,30-44,Oír,23180.0,794.0,5.0,0.1087247555659893,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,30-44,Ver,34229.0,1044.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,45-59,Brazos o manos,22267.0,1344.0,6.0,5.862167965418005,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,45-59,Caminar,69373.0,3165.0,14.0,6.825343733835363,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,45-59,Hablar o comunicarse,2816.0,256.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,45-59,Mental,32336.0,344.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,45-59,Oír,21886.0,850.0,4.0,2.6073051903114184,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,45-59,Recordar o concentrarse,39797.0,767.0,4.0,1.249936680781045,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,45-59,Ver,140131.0,4833.0,21.0,6.414304816983081,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,60+,Bañarse o vestirse,30249.0,1102.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,60+,Brazos o manos,60991.0,2457.0,11.0,6.8496616238252965,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,60+,Caminar,242316.0,9162.0,41.0,2.6689636141282445,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,60+,Mental,5999.0,444.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,60+,Oír,54483.0,1699.0,8.0,5.903951013313672,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,60+,Recordar o concentrarse,7594.0,773.0,4.0,0.8388312533784972,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Yucatán,60+,Ver,87305.0,4551.0,23.0,5.330477464844845,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,18-29,Caminar,14576.0,384.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,18-29,Ver,30594.0,745.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,30-44,Bañarse o vestirse,948.0,158.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,30-44,Brazos o manos,10998.0,341.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,30-44,Caminar,29740.0,784.0,4.0,2.245151759683465,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,30-44,Mental,4226.0,385.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,30-44,Recordar o concentrarse,22342.0,621.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,30-44,Ver,27312.0,677.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,45-59,Bañarse o vestirse,1876.0,134.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,45-59,Brazos o manos,35697.0,1036.0,6.0,1.5534260819009853,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,45-59,Caminar,65489.0,2365.0,13.0,2.343047710194357,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,45-59,Mental,16647.0,716.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,45-59,Oír,31642.0,1113.0,6.0,2.9279841520089707,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,45-59,Recordar o concentrarse,35281.0,597.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,45-59,Ver,98775.0,2524.0,14.0,5.922269917633562,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,60+,Bañarse o vestirse,2400.0,160.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,60+,Brazos o manos,16103.0,855.0,5.0,1.8212673985157828,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,60+,Caminar,41000.0,2409.0,14.0,2.207091843347576,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,60+,Mental,825.0,165.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,60+,Oír,9667.0,547.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,60+,Recordar o concentrarse,2912.0,182.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2020,Mujeres,Con discapacidad,Zacatecas,60+,Ver,51043.0,1505.0,8.0,5.428510376973216,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Bañarse o vestirse,6264.015601661921,259.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Brazos o manos,6264.015601661921,259.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Caminar,76956.15195827934,867.0,4.0,10.794946935709564,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Mental,9505.570062573232,60.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Oír,396.17818684836345,80.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Recordar o concentrarse,14961.380023352673,509.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,18-29,Ver,54714.42031325867,1373.0,8.0,13.299817010201028,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Brazos o manos,38057.206706253695,522.0,4.0,2.25732884368758,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Caminar,32804.96383788555,539.0,4.0,7.736162763139245,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Hablar o comunicarse,1683.6792168577151,181.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Mental,11588.529474731957,120.0,2.0,46.18472028153685,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Oír,10111.984789019483,367.0,2.0,18.00234576284247,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Recordar o concentrarse,9292.250050581784,340.0,3.0,1.647943964857998,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,30-44,Ver,144614.56584149203,1304.0,7.0,36.51755063538574,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Brazos o manos,16486.798460219557,188.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Caminar,149234.87444030892,1584.0,9.0,22.916673341567453,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Oír,75947.7781842839,810.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,26764.826335941638,648.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Ver,116131.4307557506,1764.0,10.0,1.3627527514549622,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,60+,Brazos o manos,12517.63904616878,188.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,60+,Caminar,47527.87198783629,1085.0,9.0,4.23516866082979,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,60+,Mental,10858.046417663269,60.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,60+,Oír,33360.069520771234,472.0,4.0,2.3085305923384647,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,24046.434051463217,582.0,3.0,18.996986644351875,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Aguascalientes,60+,Ver,29293.922058332388,833.0,7.0,2.670562157643168,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,18-29,Brazos o manos,23077.90530429099,581.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,18-29,Caminar,598.8778631033748,26.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,18-29,Mental,45041.024079776624,540.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,1124.0776318439466,44.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,18-29,Ver,266384.7081106462,1330.0,5.0,2.404968164931049,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,30-44,Caminar,41142.5962132339,1106.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,6156.644760249897,72.0,2.0,10.29679013518194,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,30-44,Ver,162412.3681525706,1302.0,3.0,28.11082255492596,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,45043.62829366775,567.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,45-59,Brazos o manos,154711.07969317096,1177.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,45-59,Caminar,491155.2702298568,4823.0,13.0,27.43335407384929,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,45-59,Mental,26988.706388558465,401.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,45-59,Oír,147125.3306436334,1133.0,4.0,1.2891150089647032,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,1063.0966842055657,40.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,45-59,Ver,387397.69180806587,2872.0,9.0,40.99824195026522,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,60+,Caminar,206831.78664622517,1565.0,4.0,32.174195336933565,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,60+,Oír,75271.59008901661,637.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,60+,Recordar o concentrarse,70447.88541251665,568.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California,60+,Ver,63100.4661481475,818.0,6.0,6.7999111397122896,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Bañarse o vestirse,5648.499659094074,22.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Brazos o manos,7040.878647835678,171.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Caminar,15184.87278676866,195.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,5648.499659094074,22.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Mental,24000.11973343021,326.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Oír,5648.499659094074,22.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,7040.878647835678,171.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Ver,68208.95889157904,572.0,5.0,11.955806723317728,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,2262.581692637036,57.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Caminar,57086.90147448962,563.0,8.0,4.674079023345975,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Mental,9099.72220422706,147.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Oír,9099.72220422706,147.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Ver,12241.257900875184,303.0,5.0,1.5506692838129077,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,35415.48373591347,186.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Caminar,74274.73085036308,525.0,6.0,31.17465660957193,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,8347.350683924915,170.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Oír,19587.022980377456,419.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,19236.577914129903,153.0,3.0,0.1285017653900182,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Ver,156833.8060221913,895.0,10.0,24.36905696055284,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,60+,Brazos o manos,2258.548115322823,116.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,60+,Caminar,38704.06446820146,586.0,7.0,1.6173570381751587,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,1637.207046453998,57.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
