tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
hogar,Es jefa o jefe del hogar,2022,Hombres,Con discapacidad,Zacatecas,60+,Ver,9836.0,11123.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,18-29,Bañarse o vestirse,0.0,559.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,18-29,Brazos o manos,193.0,909.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,18-29,Caminar,193.0,1475.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,18-29,Hablar o comunicarse,0.0,374.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,18-29,Mental,0.0,600.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,18-29,Recordar o concentrarse,496.0,1096.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,18-29,Ver,60.0,1881.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,30-44,Bañarse o vestirse,0.0,478.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,30-44,Brazos o manos,0.0,1033.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,30-44,Caminar,426.0,2430.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,30-44,Hablar o comunicarse,0.0,582.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,30-44,Mental,0.0,900.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,30-44,Oír,196.0,1306.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,30-44,Recordar o concentrarse,229.0,1354.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,30-44,Ver,287.0,2832.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,45-59,Bañarse o vestirse,0.0,733.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,45-59,Brazos o manos,306.0,2557.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,45-59,Caminar,2830.0,8149.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,45-59,Hablar o comunicarse,185.0,844.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,45-59,Mental,768.0,1997.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,45-59,Oír,392.0,1571.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,418.0,2123.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,45-59,Ver,2080.0,5665.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,1152.0,4991.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,60+,Brazos o manos,2487.0,6410.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,60+,Caminar,10940.0,21690.0,155.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,60+,Hablar o comunicarse,433.0,2605.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,60+,Mental,634.0,3755.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,60+,Oír,2106.0,5041.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,2146.0,6984.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Aguascalientes,60+,Ver,3406.0,8096.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,18-29,Bañarse o vestirse,0.0,726.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,18-29,Brazos o manos,0.0,479.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,18-29,Caminar,1156.0,4564.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,18-29,Hablar o comunicarse,0.0,3127.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,18-29,Mental,573.0,1933.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,18-29,Oír,0.0,1252.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,0.0,2116.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,18-29,Ver,0.0,2285.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,30-44,Bañarse o vestirse,480.0,3464.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,30-44,Brazos o manos,1060.0,3628.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,30-44,Caminar,57.0,3556.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,30-44,Hablar o comunicarse,78.0,1903.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,30-44,Mental,0.0,1829.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,30-44,Oír,749.0,2837.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,546.0,1822.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,30-44,Ver,2984.0,4282.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,646.0,1214.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,45-59,Brazos o manos,1589.0,5733.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,45-59,Caminar,3348.0,9477.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,45-59,Hablar o comunicarse,1245.0,2355.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,45-59,Mental,680.0,2739.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,45-59,Oír,606.0,3247.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,100.0,1172.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,45-59,Ver,2481.0,7740.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,60+,Bañarse o vestirse,6244.0,18006.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,60+,Brazos o manos,6123.0,15516.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,60+,Caminar,17948.0,38292.0,117.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,60+,Hablar o comunicarse,1908.0,7450.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,60+,Mental,5093.0,13237.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,60+,Oír,5364.0,11484.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,60+,Recordar o concentrarse,3375.0,8348.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California,60+,Ver,8085.0,19605.0,68.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Caminar,0.0,321.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,0.0,190.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Mental,0.0,269.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Oír,0.0,233.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,128.0,165.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Ver,121.0,1007.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Bañarse o vestirse,45.0,191.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,45.0,289.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Caminar,409.0,1688.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Hablar o comunicarse,45.0,658.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Mental,45.0,363.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Oír,0.0,294.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Recordar o concentrarse,207.0,666.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Ver,120.0,1002.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,153.0,381.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,612.0,1195.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Caminar,2068.0,3251.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,270.0,561.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Mental,121.0,477.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Oír,224.0,613.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,674.0,1055.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Ver,1588.0,2758.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,1264.0,2637.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Brazos o manos,1491.0,2616.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Caminar,5249.0,9707.0,116.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,271.0,587.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Mental,789.0,1806.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Oír,1338.0,3204.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,1228.0,3183.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Ver,2402.0,4405.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,18-29,Bañarse o vestirse,0.0,111.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,18-29,Brazos o manos,0.0,265.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,18-29,Caminar,0.0,249.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,18-29,Hablar o comunicarse,151.0,386.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,18-29,Mental,0.0,328.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,18-29,Oír,151.0,151.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,18-29,Recordar o concentrarse,0.0,217.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,18-29,Ver,0.0,848.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,30-44,Bañarse o vestirse,111.0,462.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,30-44,Brazos o manos,111.0,468.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,30-44,Caminar,357.0,1492.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,30-44,Hablar o comunicarse,0.0,232.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,30-44,Mental,0.0,109.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,30-44,Oír,0.0,76.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,30-44,Recordar o concentrarse,0.0,434.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,30-44,Ver,257.0,386.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,45-59,Bañarse o vestirse,374.0,557.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,45-59,Brazos o manos,254.0,1196.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,45-59,Caminar,1908.0,4823.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,45-59,Hablar o comunicarse,0.0,221.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,45-59,Mental,120.0,963.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,45-59,Oír,105.0,626.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,45-59,Recordar o concentrarse,264.0,1045.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,45-59,Ver,1332.0,2175.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,60+,Bañarse o vestirse,1321.0,3247.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,60+,Brazos o manos,1538.0,3405.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,60+,Caminar,5742.0,11411.0,97.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,60+,Hablar o comunicarse,158.0,714.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,60+,Mental,1369.0,2886.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,60+,Oír,696.0,1856.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,60+,Recordar o concentrarse,1111.0,3372.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Campeche,60+,Ver,2363.0,5540.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,18-29,Bañarse o vestirse,0.0,800.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,18-29,Hablar o comunicarse,0.0,1968.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,18-29,Mental,0.0,800.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,18-29,Oír,0.0,2027.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,18-29,Recordar o concentrarse,0.0,800.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,18-29,Ver,0.0,2546.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,30-44,Bañarse o vestirse,523.0,3042.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,30-44,Brazos o manos,523.0,2555.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,30-44,Caminar,1001.0,7089.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,30-44,Hablar o comunicarse,0.0,2930.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,30-44,Mental,1274.0,7996.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,30-44,Oír,0.0,1303.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,30-44,Recordar o concentrarse,1274.0,5034.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,30-44,Ver,2466.0,6913.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,45-59,Bañarse o vestirse,732.0,5041.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,45-59,Brazos o manos,2631.0,8123.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,45-59,Caminar,6182.0,19258.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,45-59,Hablar o comunicarse,0.0,3158.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,45-59,Mental,1242.0,5532.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,45-59,Oír,1134.0,3117.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,45-59,Recordar o concentrarse,1810.0,4925.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,45-59,Ver,5080.0,15992.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,60+,Bañarse o vestirse,6808.0,18293.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,60+,Brazos o manos,11260.0,22221.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,60+,Caminar,26158.0,69939.0,107.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,60+,Hablar o comunicarse,2073.0,6249.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
