tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Coahuila,60+,Recordar o concentrarse,761.0,8839.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Coahuila,60+,Ver,3844.0,20860.0,104.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,18-29,Brazos o manos,23.0,23.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,18-29,Caminar,40.0,233.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,18-29,Hablar o comunicarse,0.0,178.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,18-29,Mental,0.0,178.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,18-29,Recordar o concentrarse,0.0,153.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,18-29,Ver,44.0,149.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,30-44,Bañarse o vestirse,0.0,43.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,30-44,Brazos o manos,199.0,473.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,30-44,Caminar,456.0,1044.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,30-44,Hablar o comunicarse,0.0,450.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,30-44,Mental,19.0,529.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,30-44,Oír,0.0,462.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,30-44,Recordar o concentrarse,192.0,1075.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,30-44,Ver,267.0,954.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,45-59,Bañarse o vestirse,203.0,504.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,45-59,Brazos o manos,204.0,999.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,45-59,Caminar,712.0,2811.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,45-59,Hablar o comunicarse,0.0,394.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,45-59,Mental,128.0,357.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,45-59,Oír,223.0,589.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,45-59,Recordar o concentrarse,0.0,494.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,45-59,Ver,609.0,1889.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,60+,Bañarse o vestirse,420.0,3041.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,60+,Brazos o manos,322.0,3058.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,60+,Caminar,1236.0,10497.0,157.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,60+,Hablar o comunicarse,0.0,1141.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,60+,Mental,97.0,1446.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,60+,Oír,210.0,3089.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,60+,Recordar o concentrarse,195.0,2325.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Colima,60+,Ver,457.0,4332.0,71.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,18-29,Bañarse o vestirse,0.0,685.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,18-29,Brazos o manos,0.0,1138.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,18-29,Caminar,452.0,2183.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,18-29,Hablar o comunicarse,113.0,1376.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,18-29,Mental,201.0,2204.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,18-29,Oír,308.0,1700.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,18-29,Recordar o concentrarse,0.0,1426.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,18-29,Ver,741.0,2508.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,30-44,Bañarse o vestirse,284.0,779.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,30-44,Brazos o manos,427.0,1001.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,30-44,Caminar,742.0,1983.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,30-44,Hablar o comunicarse,0.0,495.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,30-44,Mental,0.0,385.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,30-44,Oír,106.0,770.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,30-44,Recordar o concentrarse,0.0,1258.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,30-44,Ver,892.0,2861.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,45-59,Bañarse o vestirse,551.0,2540.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,45-59,Brazos o manos,1423.0,4561.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,45-59,Caminar,1718.0,8422.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,45-59,Hablar o comunicarse,567.0,1436.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,45-59,Mental,546.0,4055.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,45-59,Oír,924.0,2676.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,45-59,Recordar o concentrarse,503.0,3355.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,45-59,Ver,1914.0,7023.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,60+,Bañarse o vestirse,914.0,7263.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,60+,Brazos o manos,1790.0,9234.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,60+,Caminar,4696.0,31708.0,164.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,60+,Hablar o comunicarse,735.0,2726.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,60+,Mental,1135.0,4887.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,60+,Oír,959.0,8234.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,60+,Recordar o concentrarse,1472.0,6717.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Durango,60+,Ver,1635.0,12766.0,75.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Bañarse o vestirse,0.0,205.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Brazos o manos,0.0,257.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Caminar,1575.0,2145.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Hablar o comunicarse,767.0,2661.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Mental,0.0,2276.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Oír,1053.0,1906.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Recordar o concentrarse,700.0,3943.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Ver,1485.0,3418.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Bañarse o vestirse,0.0,2941.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Brazos o manos,0.0,1830.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Caminar,3134.0,9046.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Hablar o comunicarse,0.0,2115.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Mental,0.0,1782.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Oír,748.0,1798.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Recordar o concentrarse,0.0,1323.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Ver,0.0,4742.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Bañarse o vestirse,0.0,2758.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Brazos o manos,835.0,9240.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Caminar,2321.0,29816.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Hablar o comunicarse,0.0,2665.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Mental,0.0,5464.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Oír,1173.0,5558.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Recordar o concentrarse,0.0,4972.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Ver,807.0,15174.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,60+,Bañarse o vestirse,979.0,27333.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,60+,Brazos o manos,646.0,30412.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,60+,Caminar,7070.0,90888.0,167.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,60+,Hablar o comunicarse,0.0,8018.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,60+,Mental,0.0,12353.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,60+,Oír,1220.0,20602.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,60+,Recordar o concentrarse,0.0,20923.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guanajuato,60+,Ver,897.0,37199.0,80.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,18-29,Bañarse o vestirse,1118.0,1642.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,18-29,Brazos o manos,1746.0,2987.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,18-29,Caminar,3754.0,6233.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,18-29,Hablar o comunicarse,389.0,2684.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,18-29,Mental,296.0,3100.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,18-29,Oír,274.0,1339.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,18-29,Recordar o concentrarse,332.0,2633.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,18-29,Ver,1892.0,4303.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,30-44,Bañarse o vestirse,1220.0,3691.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,30-44,Brazos o manos,916.0,5380.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,30-44,Caminar,2545.0,8503.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,30-44,Hablar o comunicarse,1368.0,4542.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,30-44,Mental,916.0,3862.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,30-44,Oír,301.0,4715.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,30-44,Recordar o concentrarse,0.0,3278.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,30-44,Ver,677.0,3309.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,45-59,Bañarse o vestirse,1364.0,3329.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,45-59,Brazos o manos,1903.0,8362.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,45-59,Caminar,4505.0,16007.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,45-59,Hablar o comunicarse,400.0,2871.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,45-59,Mental,696.0,2952.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,45-59,Oír,451.0,2460.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,45-59,Recordar o concentrarse,821.0,2424.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,45-59,Ver,1692.0,10233.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,60+,Bañarse o vestirse,308.0,17423.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,60+,Brazos o manos,1413.0,21790.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,60+,Caminar,2983.0,68262.0,171.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,60+,Hablar o comunicarse,0.0,8447.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,60+,Mental,702.0,20004.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,60+,Oír,0.0,19476.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,60+,Recordar o concentrarse,392.0,15140.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Guerrero,60+,Ver,1225.0,34928.0,86.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,18-29,Bañarse o vestirse,0.0,1021.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,18-29,Brazos o manos,0.0,613.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,18-29,Caminar,1180.0,1793.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,18-29,Hablar o comunicarse,0.0,1509.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,18-29,Mental,940.0,1961.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,18-29,Oír,0.0,470.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,18-29,Recordar o concentrarse,470.0,3449.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,18-29,Ver,3794.0,5206.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,30-44,Bañarse o vestirse,304.0,1157.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,30-44,Brazos o manos,304.0,1073.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,30-44,Caminar,1703.0,3313.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,30-44,Hablar o comunicarse,304.0,1291.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,30-44,Mental,304.0,4692.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,30-44,Oír,304.0,304.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,30-44,Recordar o concentrarse,304.0,2081.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,30-44,Ver,2521.0,4771.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,45-59,Bañarse o vestirse,0.0,723.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,45-59,Brazos o manos,1469.0,5848.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,45-59,Caminar,2189.0,9713.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,45-59,Mental,409.0,1170.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,45-59,Oír,394.0,2522.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,45-59,Recordar o concentrarse,641.0,4333.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,45-59,Ver,2513.0,14870.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,60+,Bañarse o vestirse,1524.0,15068.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,60+,Brazos o manos,1180.0,16380.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,60+,Caminar,4307.0,50306.0,118.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,60+,Hablar o comunicarse,385.0,4080.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,60+,Mental,1456.0,8319.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,60+,Oír,725.0,20814.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,60+,Recordar o concentrarse,1109.0,17711.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Hidalgo,60+,Ver,1699.0,31061.0,74.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,18-29,Bañarse o vestirse,0.0,1226.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,18-29,Brazos o manos,0.0,1899.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,18-29,Caminar,3696.0,4764.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
