tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,45-59,Hablar o comunicarse,0.0,2087.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,45-59,Mental,0.0,8397.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,45-59,Oír,0.0,2817.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,45-59,Recordar o concentrarse,0.0,7199.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,45-59,Ver,0.0,3876.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,60+,Bañarse o vestirse,0.0,8776.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,60+,Brazos o manos,0.0,6286.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,60+,Caminar,0.0,6439.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,60+,Hablar o comunicarse,0.0,13689.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,60+,Mental,0.0,15640.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,60+,Oír,0.0,3586.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,60+,Recordar o concentrarse,0.0,25318.0,74.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Sonora,60+,Ver,0.0,5127.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,18-29,Bañarse o vestirse,0.0,1569.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,18-29,Brazos o manos,0.0,940.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,18-29,Caminar,0.0,1239.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,18-29,Hablar o comunicarse,0.0,2636.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,18-29,Mental,0.0,2348.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,18-29,Oír,0.0,495.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,18-29,Recordar o concentrarse,0.0,2823.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,18-29,Ver,0.0,3668.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,30-44,Bañarse o vestirse,0.0,967.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,30-44,Brazos o manos,0.0,3200.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,30-44,Caminar,0.0,4501.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,30-44,Hablar o comunicarse,0.0,2621.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,30-44,Mental,0.0,1350.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,30-44,Oír,0.0,1852.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,30-44,Recordar o concentrarse,0.0,2365.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,30-44,Ver,0.0,7585.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,45-59,Bañarse o vestirse,0.0,1482.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,45-59,Brazos o manos,0.0,4050.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,45-59,Caminar,0.0,8899.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,45-59,Hablar o comunicarse,0.0,1004.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,45-59,Mental,0.0,1256.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,45-59,Oír,0.0,2787.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,45-59,Recordar o concentrarse,0.0,1688.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,45-59,Ver,0.0,11770.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,60+,Bañarse o vestirse,0.0,5917.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,60+,Brazos o manos,0.0,9107.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,60+,Caminar,0.0,18556.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,60+,Hablar o comunicarse,0.0,2542.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,60+,Mental,0.0,3355.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,60+,Oír,0.0,11980.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,60+,Recordar o concentrarse,0.0,5343.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tabasco,60+,Ver,0.0,22545.0,79.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Bañarse o vestirse,0.0,2436.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Brazos o manos,0.0,482.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Caminar,0.0,3170.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Hablar o comunicarse,0.0,4448.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Mental,0.0,5071.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Oír,0.0,2159.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Recordar o concentrarse,0.0,5068.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Ver,0.0,3856.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Bañarse o vestirse,0.0,1578.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Brazos o manos,0.0,2466.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Caminar,0.0,2261.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Hablar o comunicarse,0.0,3440.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Mental,0.0,4464.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Oír,0.0,1964.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Recordar o concentrarse,0.0,4119.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Ver,0.0,4350.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Bañarse o vestirse,0.0,2389.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Brazos o manos,0.0,6541.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Caminar,0.0,8063.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Hablar o comunicarse,0.0,2751.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Mental,0.0,5544.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Oír,0.0,4444.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Recordar o concentrarse,0.0,1649.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Ver,0.0,11154.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,60+,Bañarse o vestirse,0.0,9336.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,60+,Brazos o manos,0.0,14743.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,60+,Caminar,0.0,27061.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,60+,Hablar o comunicarse,0.0,5707.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,60+,Mental,0.0,7577.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,60+,Oír,0.0,14820.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,60+,Recordar o concentrarse,0.0,10068.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tamaulipas,60+,Ver,0.0,22650.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Bañarse o vestirse,0.0,814.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Brazos o manos,0.0,814.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Caminar,0.0,658.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Hablar o comunicarse,0.0,995.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Mental,0.0,1442.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Oír,0.0,606.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Recordar o concentrarse,0.0,945.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Ver,0.0,1224.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Bañarse o vestirse,0.0,812.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Brazos o manos,0.0,2031.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Caminar,0.0,1149.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Hablar o comunicarse,0.0,1099.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Mental,0.0,1661.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Oír,0.0,493.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Recordar o concentrarse,0.0,902.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Ver,0.0,1973.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Bañarse o vestirse,0.0,987.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Brazos o manos,0.0,1609.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Caminar,0.0,1563.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Hablar o comunicarse,0.0,386.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Mental,0.0,1654.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Oír,0.0,838.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Recordar o concentrarse,0.0,1626.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Ver,0.0,2615.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,60+,Bañarse o vestirse,0.0,2812.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,60+,Brazos o manos,0.0,3923.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,60+,Caminar,0.0,7978.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,60+,Hablar o comunicarse,0.0,3632.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,60+,Mental,0.0,3498.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,60+,Oír,0.0,6902.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,60+,Recordar o concentrarse,0.0,4360.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Tlaxcala,60+,Ver,0.0,6870.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,18-29,Bañarse o vestirse,0.0,4599.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,18-29,Brazos o manos,0.0,3275.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,18-29,Caminar,0.0,6804.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,18-29,Hablar o comunicarse,0.0,13524.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,18-29,Mental,0.0,8440.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,18-29,Oír,0.0,4532.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,18-29,Recordar o concentrarse,0.0,3220.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,18-29,Ver,0.0,1969.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,30-44,Bañarse o vestirse,0.0,4125.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,30-44,Brazos o manos,0.0,2724.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,30-44,Caminar,0.0,10393.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,30-44,Hablar o comunicarse,0.0,9439.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,30-44,Mental,0.0,7403.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,30-44,Oír,0.0,5333.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,30-44,Recordar o concentrarse,0.0,8552.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,30-44,Ver,0.0,9523.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,45-59,Bañarse o vestirse,0.0,4988.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,45-59,Brazos o manos,0.0,13009.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,45-59,Caminar,0.0,23497.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,45-59,Hablar o comunicarse,0.0,4619.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,45-59,Mental,0.0,5468.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,45-59,Oír,0.0,11312.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,45-59,Recordar o concentrarse,0.0,7604.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,45-59,Ver,550.0,33460.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,60+,Bañarse o vestirse,0.0,25650.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,60+,Brazos o manos,0.0,34779.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,60+,Caminar,0.0,70777.0,94.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,60+,Hablar o comunicarse,0.0,9103.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,60+,Mental,0.0,14530.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,60+,Oír,0.0,55662.0,72.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,60+,Recordar o concentrarse,0.0,24957.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Veracruz,60+,Ver,0.0,67393.0,82.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,18-29,Bañarse o vestirse,0.0,321.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,18-29,Brazos o manos,0.0,1011.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,18-29,Caminar,0.0,718.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,18-29,Hablar o comunicarse,0.0,1075.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
