tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California,60+,Oír,3772.0,11484.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California,60+,Recordar o concentrarse,3437.0,8348.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California,60+,Ver,8504.0,19605.0,68.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Caminar,321.0,321.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,95.0,190.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Mental,0.0,269.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Oír,0.0,233.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,37.0,165.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,18-29,Ver,641.0,1007.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Bañarse o vestirse,45.0,191.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,174.0,289.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Caminar,109.0,1688.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Hablar o comunicarse,341.0,658.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Mental,45.0,363.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Oír,294.0,294.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Recordar o concentrarse,65.0,666.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,30-44,Ver,758.0,1002.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,381.0,381.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,638.0,1195.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Caminar,1380.0,3251.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,419.0,561.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Mental,318.0,477.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Oír,430.0,613.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,508.0,1055.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,45-59,Ver,811.0,2758.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,1170.0,2637.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Brazos o manos,1875.0,2616.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Caminar,5030.0,9707.0,116.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,222.0,587.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Mental,908.0,1806.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Oír,2350.0,3204.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,1730.0,3183.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Baja California Sur,60+,Ver,2434.0,4405.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,18-29,Bañarse o vestirse,111.0,111.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,18-29,Brazos o manos,265.0,265.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,18-29,Caminar,111.0,249.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,18-29,Hablar o comunicarse,111.0,386.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,18-29,Mental,111.0,328.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,18-29,Oír,0.0,151.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,18-29,Recordar o concentrarse,0.0,217.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,18-29,Ver,214.0,848.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,30-44,Bañarse o vestirse,462.0,462.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,30-44,Brazos o manos,339.0,468.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,30-44,Caminar,983.0,1492.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,30-44,Hablar o comunicarse,109.0,232.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,30-44,Mental,109.0,109.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,30-44,Oír,76.0,76.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,30-44,Recordar o concentrarse,109.0,434.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,30-44,Ver,257.0,386.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,45-59,Bañarse o vestirse,183.0,557.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,45-59,Brazos o manos,685.0,1196.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,45-59,Caminar,3133.0,4823.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,45-59,Hablar o comunicarse,102.0,221.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,45-59,Mental,570.0,963.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,45-59,Oír,347.0,626.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,45-59,Recordar o concentrarse,854.0,1045.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,45-59,Ver,1385.0,2175.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,60+,Bañarse o vestirse,1941.0,3247.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,60+,Brazos o manos,1216.0,3405.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,60+,Caminar,6809.0,11411.0,97.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,60+,Hablar o comunicarse,346.0,714.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,60+,Mental,1311.0,2886.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,60+,Oír,1309.0,1856.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,60+,Recordar o concentrarse,1926.0,3372.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Campeche,60+,Ver,2599.0,5540.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,18-29,Bañarse o vestirse,0.0,800.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,18-29,Hablar o comunicarse,0.0,1968.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,18-29,Mental,0.0,800.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,18-29,Oír,0.0,2027.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,18-29,Recordar o concentrarse,0.0,800.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,18-29,Ver,1205.0,2546.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,30-44,Bañarse o vestirse,694.0,3042.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,30-44,Brazos o manos,1423.0,2555.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,30-44,Caminar,1421.0,7089.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,30-44,Hablar o comunicarse,1399.0,2930.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,30-44,Mental,3360.0,7996.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,30-44,Oír,0.0,1303.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,30-44,Recordar o concentrarse,1399.0,5034.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,30-44,Ver,1980.0,6913.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,45-59,Bañarse o vestirse,2144.0,5041.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,45-59,Brazos o manos,1355.0,8123.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,45-59,Caminar,8034.0,19258.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,45-59,Hablar o comunicarse,661.0,3158.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,45-59,Mental,661.0,5532.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,45-59,Oír,1412.0,3117.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,45-59,Recordar o concentrarse,661.0,4925.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,45-59,Ver,4468.0,15992.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,60+,Bañarse o vestirse,5807.0,18293.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,60+,Brazos o manos,4292.0,22221.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,60+,Caminar,23812.0,69939.0,107.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,60+,Hablar o comunicarse,1712.0,6249.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,60+,Mental,4054.0,15264.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,60+,Oír,6287.0,18877.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,60+,Recordar o concentrarse,2082.0,11910.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chiapas,60+,Ver,10650.0,37360.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Bañarse o vestirse,0.0,591.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Brazos o manos,315.0,906.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Caminar,1855.0,4176.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Hablar o comunicarse,826.0,2068.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Mental,0.0,1792.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Oír,509.0,954.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Recordar o concentrarse,314.0,1839.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Ver,1015.0,3225.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Bañarse o vestirse,86.0,991.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Brazos o manos,796.0,1977.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Caminar,1416.0,4212.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Hablar o comunicarse,0.0,822.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Mental,414.0,1201.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Oír,178.0,1407.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Recordar o concentrarse,443.0,443.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Ver,1856.0,5214.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Bañarse o vestirse,861.0,1409.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Brazos o manos,2390.0,3367.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Caminar,6860.0,14645.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Hablar o comunicarse,0.0,1522.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Mental,821.0,1470.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Oír,511.0,2398.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Recordar o concentrarse,0.0,1449.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Ver,3716.0,8888.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,60+,Bañarse o vestirse,6988.0,13955.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,60+,Brazos o manos,5178.0,15236.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,60+,Caminar,19256.0,46219.0,179.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,60+,Hablar o comunicarse,1171.0,3599.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,60+,Mental,2413.0,8676.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,60+,Oír,3442.0,10442.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,60+,Recordar o concentrarse,3992.0,10187.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Chihuahua,60+,Ver,8046.0,25788.0,106.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Bañarse o vestirse,0.0,62.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Brazos o manos,0.0,62.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Caminar,2927.0,3012.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Hablar o comunicarse,4055.0,7916.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Mental,0.0,62.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Oír,1510.0,2812.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Recordar o concentrarse,0.0,76.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Ver,0.0,1538.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Bañarse o vestirse,1734.0,3220.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Brazos o manos,1734.0,5328.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Caminar,1555.0,6797.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Hablar o comunicarse,3781.0,8240.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Mental,1734.0,7932.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Oír,0.0,2427.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Recordar o concentrarse,46.0,46.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Ver,1345.0,5424.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Bañarse o vestirse,2512.0,7468.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Brazos o manos,1410.0,4093.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Caminar,4152.0,9165.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Hablar o comunicarse,2753.0,15489.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Mental,16650.0,30662.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Oír,29.0,4551.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Recordar o concentrarse,1199.0,13228.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Ver,1201.0,5089.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
