tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Quintana Roo,45-59,6,3162110.2751373826,476.0,2.0,1687.397875366911,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Quintana Roo,45-59,7,5303292.184106489,481.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Quintana Roo,45-59,8,11419334.958679369,693.0,3.0,3518.4917608327964,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Quintana Roo,45-59,9,15628639.279634288,1306.0,5.0,1510.44568486886,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Quintana Roo,60+,10,4171594.778832493,356.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Quintana Roo,60+,6,2540158.9032277083,240.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Quintana Roo,60+,8,3024979.855051887,620.0,3.0,2089.580495602313,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,1,3178657.16405479,382.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,3,1165163.5036951876,250.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,4,1725840.3542840527,407.0,2.0,1688.807747009076,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,5,1835613.580939205,274.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,6,4822621.815310339,223.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,9,10740325.702155378,1040.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,1,1756338.410240014,286.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,2,674489.9746109577,268.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,3,3473255.794440064,223.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,4,13236103.640954465,1116.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,5,6992994.225757964,349.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,8,2983745.653155824,405.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,9,11236792.469457109,429.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,1,1904585.6446510607,849.0,4.0,1009.355638573596,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,10,31719355.39437736,1570.0,4.0,4291.807136810378,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,2,3897107.154703887,819.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,3,5924040.188913105,735.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,4,5492815.022778971,405.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,5,2018599.3720333765,651.0,3.0,297.4491363424448,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,6,1305932.2941991065,327.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,7,21631875.29532214,1454.0,4.0,2213.447803225401,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,8,3842920.269390573,370.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,9,10961400.627478696,782.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,10,14489671.213170528,318.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,5,1346563.1426714084,268.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,8,2626959.2055246546,390.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,18-29,5,2575599.4810705013,204.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,18-29,7,669503.2081393657,221.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,18-29,8,13665601.486721398,710.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,18-29,9,181160.41142440084,236.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,30-44,10,2586664.134148548,185.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,30-44,4,791099.8159562539,369.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,30-44,5,2444024.485340459,218.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,30-44,6,13648001.64494994,915.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,30-44,7,3138713.20167007,480.0,2.0,911.8157184253567,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,30-44,8,4305467.145415181,340.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,30-44,9,2870570.3008267456,335.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,10,26829526.94911114,865.0,4.0,16662.852032199662,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,2,706633.3202180522,626.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,3,5687276.683532499,337.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,4,5433541.343460424,840.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,5,4829723.970146145,1307.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,6,7501188.369845817,773.0,3.0,1786.3214118987291,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,7,7408484.192095018,838.0,3.0,2736.271688871474,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,8,13089310.04438047,1459.0,5.0,842.8788660817545,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,45-59,9,15942960.444479425,1072.0,5.0,3807.505684007372,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,60+,10,2790266.908253095,238.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,60+,2,1510026.5699675228,196.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,60+,5,2413659.0990931657,172.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,60+,6,1004897.8051817042,360.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,60+,7,1709207.4317996954,203.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,60+,8,3396132.885195868,666.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sinaloa,60+,9,4240821.703474375,469.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,18-29,10,14243854.589207524,890.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,18-29,5,5036683.978635365,560.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,18-29,6,6997004.81835121,428.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,30-44,10,41743044.92375797,1955.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,30-44,3,3829568.280314157,513.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,30-44,4,5369109.19684606,530.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,30-44,6,1051420.8517178942,226.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,30-44,7,6345948.993369806,208.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,30-44,9,10202971.594631296,482.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,45-59,10,15305282.506433874,1469.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,45-59,3,5641241.452913188,674.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,45-59,5,5719972.874005114,485.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,45-59,6,4116585.6790489,371.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,45-59,7,27593384.225783087,2635.0,6.0,223.6057783204272,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,45-59,8,28354789.298206005,2586.0,6.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,45-59,9,26580901.593804978,2117.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,60+,10,2395250.9665241507,463.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,60+,5,247874.6532313926,222.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,60+,6,2568722.050579085,523.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,60+,8,1017887.1211281592,182.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Sonora,60+,9,353464.1485669288,474.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,18-29,2,2430553.563558566,751.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,18-29,3,243099.81525911135,326.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,18-29,4,2305682.739312782,295.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,18-29,6,1868550.2908105387,257.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,18-29,7,3011902.551366207,332.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,18-29,9,5649305.305756454,361.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,30-44,4,4489242.886048895,762.0,2.0,3104.206932839316,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,30-44,5,1759725.4328646616,285.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,30-44,6,981450.098189099,293.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,30-44,7,1127017.1829809595,353.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,30-44,8,5421775.178463448,355.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,1,3322115.831300806,330.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,10,6155291.253136836,295.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,2,659389.4527913093,262.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,3,578899.8147906668,648.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,4,2470374.231887693,295.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,5,362879.481806415,300.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,6,20847869.647244982,1389.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,7,15050161.10367707,246.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,8,17004849.925169203,1191.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,45-59,9,6962769.06503972,362.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,60+,1,2192352.2786598057,374.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,60+,10,35166870.49262944,895.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,60+,5,244524.76769042283,292.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,60+,7,2602502.3888061047,331.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,60+,8,6072042.294984345,749.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tabasco,60+,9,3938040.682748661,285.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,7,15328266.145935748,557.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,9,7315532.591296919,569.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,5,56327.84115532246,223.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,8,11938289.47513244,735.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,9,48172986.35504049,803.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,1,936229.2645699222,559.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,10,15184550.166062357,559.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,2,784267.0190095484,439.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,3,17809594.108584043,1795.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,5,4605660.012579126,549.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,6,6580436.846390358,561.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,7,13360098.3836822,753.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,8,24268093.715091348,747.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,9,78759.09114037022,449.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,60+,6,3962489.5757750697,436.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,60+,7,5538104.23446378,620.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,60+,8,3575980.426356851,515.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tamaulipas,60+,9,5606358.623330618,439.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,18-29,4,542644.8485392242,108.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,18-29,6,2096097.5034426863,317.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,1,379275.9431970663,264.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,10,7888074.986149821,122.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,2,1895250.8308073543,297.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,3,2004399.2206404184,454.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,4,1170570.2719318462,138.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
