tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,3,0.0,45227.0,68.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,4,0.0,64172.0,83.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,5,0.0,91406.0,85.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,6,0.0,88107.0,96.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,7,0.0,86536.0,69.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,8,0.0,61718.0,54.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,9,0.0,116223.0,86.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,1,0.0,24053.0,30.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,10,3240.0,267796.0,184.0,0.0084593605353538,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,2,24.0,48233.0,56.0,0.0004993936475584,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,3,0.0,47162.0,79.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,4,36.0,102823.0,109.0,0.0003506382535809,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,5,0.0,104515.0,99.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,6,0.0,86721.0,93.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,7,24.0,101043.0,78.0,0.0002375850960441,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,8,0.0,112376.0,86.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,9,1497.0,155917.0,108.0,0.0095559489295445,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,1,0.0,16789.0,12.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,10,2702.0,231447.0,165.0,0.0082425493145923,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,2,0.0,23123.0,26.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,3,0.0,35382.0,46.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,4,0.0,82528.0,76.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,5,0.0,104103.0,96.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,6,0.0,93574.0,88.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,7,0.0,99219.0,82.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,8,0.0,127768.0,97.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,9,1323.0,170978.0,127.0,0.0075413402580968,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,1,1407.0,6629.0,7.0,0.2243425257607559,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,10,8521.0,282993.0,198.0,0.0136530004916886,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,2,0.0,10935.0,11.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,3,0.0,16577.0,18.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,4,0.0,34072.0,32.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,5,0.0,48752.0,41.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,6,0.0,52157.0,48.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,7,1295.0,84105.0,64.0,0.0154393102608411,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,8,0.0,133488.0,95.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Ciudad de México,60+,9,1525.0,173506.0,128.0,0.0086427876448155,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,1,0.0,6694.0,38.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,10,681.0,30626.0,102.0,0.0159416770277669,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,2,0.0,22413.0,105.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,3,0.0,18323.0,82.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,4,0.0,34199.0,139.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,5,0.0,35835.0,147.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,6,0.0,44541.0,181.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,7,284.0,42170.0,159.0,0.0067440486459403,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,8,0.0,45562.0,169.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,18-29,9,0.0,39540.0,140.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,1,0.0,11429.0,66.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,10,0.0,48492.0,157.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,2,0.0,18383.0,90.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,3,0.0,24718.0,114.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,4,0.0,36286.0,156.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,5,226.0,35681.0,149.0,0.0063535131016368,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,6,360.0,41902.0,164.0,0.0065886869979751,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,7,763.0,44613.0,176.0,0.0120857244898048,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,8,0.0,45520.0,163.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,30-44,9,258.0,39994.0,145.0,0.0064716328167937,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,1,0.0,4386.0,27.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,10,392.0,47277.0,162.0,0.0082895641218152,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,2,0.0,9749.0,46.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,3,0.0,10536.0,50.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,4,0.0,25780.0,118.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,5,470.0,33700.0,140.0,0.0099280671296653,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,6,330.0,37393.0,160.0,0.0088481276633376,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,7,0.0,35716.0,146.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,8,252.0,43686.0,175.0,0.0057739355998827,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,45-59,9,359.0,49048.0,181.0,0.0073167086762765,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,1,0.0,1839.0,14.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,10,828.0,34784.0,123.0,0.0137081198207612,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,2,300.0,5189.0,28.0,0.0573409661761073,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,3,0.0,8191.0,40.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,4,0.0,11886.0,54.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,5,0.0,15474.0,63.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,6,105.0,18441.0,83.0,0.0057031515176995,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,7,284.0,19715.0,90.0,0.0144337764117701,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,8,494.0,33260.0,134.0,0.0104755431881546,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Coahuila,60+,9,979.0,33789.0,129.0,0.0113281294588601,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,1,0.0,2079.0,38.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,10,0.0,7977.0,85.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,2,0.0,3006.0,58.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,3,0.0,4389.0,72.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,4,17.0,4255.0,65.0,0.0040101766374912,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,5,0.0,5535.0,86.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,6,0.0,8492.0,111.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,7,0.0,8433.0,115.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,8,18.0,10447.0,135.0,0.0017259380855282,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,18-29,9,216.0,9908.0,109.0,0.0216391949536273,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,1,0.0,2378.0,50.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,10,112.0,10912.0,107.0,0.0102876995427172,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,2,0.0,4538.0,83.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,3,17.0,6029.0,95.0,0.0028112157488899,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,4,0.0,6684.0,103.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,5,0.0,7991.0,106.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,6,178.0,9941.0,122.0,0.0130443293310644,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,7,0.0,11946.0,154.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,8,131.0,10282.0,136.0,0.0114992432886565,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,30-44,9,350.0,11551.0,128.0,0.0297272807940379,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,1,0.0,826.0,23.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,10,308.0,12264.0,122.0,0.0130289218543191,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,2,0.0,1842.0,32.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,3,0.0,3118.0,57.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,4,18.0,4744.0,73.0,0.0038073080822691,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,5,0.0,4652.0,66.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,6,125.0,5569.0,94.0,0.0197083462942249,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,7,109.0,11282.0,148.0,0.0097119935902572,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,8,148.0,9763.0,126.0,0.0121138230158337,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,45-59,9,215.0,11205.0,127.0,0.0136065293644474,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,1,0.0,623.0,16.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,10,16.0,10388.0,118.0,0.0015396746501613,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,2,98.0,1282.0,23.0,0.007146489544282,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,3,0.0,2351.0,38.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,4,17.0,2570.0,50.0,0.0065736825173197,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,5,0.0,1856.0,35.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,6,31.0,5449.0,79.0,0.0027826751764443,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,7,109.0,7876.0,103.0,0.0138742670467446,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,8,0.0,6057.0,79.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Colima,60+,9,445.0,8151.0,99.0,0.0292774831342556,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,1,138.0,18320.0,121.0,0.0077259474481453,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,10,339.0,8970.0,40.0,0.037898146656952,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,2,282.0,18506.0,98.0,0.0153886363150251,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,3,604.0,19228.0,106.0,0.0310628593625164,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,4,240.0,19189.0,105.0,0.0125696869427801,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,5,102.0,22564.0,104.0,0.0045457350202384,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,6,0.0,17887.0,91.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,7,0.0,18963.0,93.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,8,256.0,19338.0,84.0,0.0134883456544903,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,18-29,9,531.0,15594.0,66.0,0.0170225499039576,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,1,278.0,22826.0,149.0,0.0120497589016921,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,10,0.0,12443.0,51.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
